id,title,speakers,track,level,room,format,start_time,duration_min,tags,feedback_url,slides_url,recording_url,cover_image_url,language,status,description
GJ89TV,Keynote d'ouverture Cloud Native Days France 2026!,petazzoni,Autres sujets et crazy stuff,,Monet,keynote,2026-02-03T09:00:00+01:00,75,,,,,,fr,confirmed,"Maître de cérémonie : Jérôme Petazzoni (co-créateur de Docker, Enix).

* **10 PB/s sans exploser le budget : Comment le CERN scale son infrastructure avec le cloud native et l'IA**
    * _Ricardo Rocha est Président du Technical Advisory Board (TAB) de la CNCF et Responsable de l'infrastructure au CERN_

    La prochaine mise à niveau du Grand collisionneur de hadrons (LHC) multiplie par 10 les débits de données du CERN, atteignant **10 PB/s**. Le défi ? Le budget informatique, lui, reste identique.

    Face à cette contrainte, le CERN a conçu une infrastructure cloud native nouvelle génération qui repense totalement l'utilisation des ressources. Au cœur du système : un partage intelligent des GPU et accélérateurs, des pipelines MLOps pour l'**inférence IA en temps réel** sur les détecteurs, et des workflows hybrides supportant aussi bien les environnements interactifs traditionnels (oui, même SSH !) que le traitement batch massif.

    Cette session dévoilera les choix d'architecture qui permettent de tenir ce pari impossible :
    * Comment **optimiser l'utilisation des accélérateurs** pour réduire drastiquement les coûts.
    * Comment déployer des modèles IA à 100 mètres sous terre pour filtrer des pétaoctets de données par seconde.
    * Comment intégrer dès la conception des critères de durabilité et de conscience carbone.

    Avec démos à l'appui, vous découvrirez des stratégies concrètes applicables à vos propres infrastructures, quelle que soit leur échelle. Car si ces techniques fonctionnent au CERN, elles fonctionneront chez vous.

* **(DINUM/DGFIP) Cloud de l'État : comment la collaboration interministérielle produit un socle Kubernetes open-source**
    * _Julien Dauphant (Directeur de produits Cloud/DINUM)_
    * _Renaud Fleury (Product Owner Socle Kubernetes/DGFIP)_

* **Intervention de notre sponsor platinum Scaleway (3min)**
    * _Jean-Baptiste Kempf_ (CTO Scaleway)

* **Table Ronde (30min) : « Quels savoir-faire et technologies les équipes de développement doivent-elles acquérir pour l'ère Cloud Native ? »**. Par des membres actifs et reconnus dans la communauté Cloud Native / Open Source francophone :
    * _Shérine Khoury_
    * _Laurent Bernaille_
    * _Denis Germain_
    * _Victor Boissière_
    * _Sébastien Blanc_

* **Intervention de notre sponsor platinum Numspot (3min)**
    * _Gaspard Plantrou_ (CPO Numspot)

* **(TOSIT) Comment nos communs numériques (Open source, Communauté, Gouvernance/fondation) peuvent permettre un cloud résilient / moins dépendant technologiquement ?**
    * _Florian Caringi (Manager Data Ai Platform & architecture / VP TOSIT)_"
9H9WKR,"Stop the Fight : doper et unifier HPA, VPA et KEDA avec des métriques avancées",vermande,Infrastructure et opérations,,Monet,talk,2026-02-03T10:30:00+01:00,45,,,,,,fr,confirmed,"On a tous déjà vu ça : **HPA** scale à l’horizontale, **VPA** ajuste les ressources, et **KEDA** vide la file… résultat : un combat permanent qui épuise les ressources et rend les clusters instables.
Et si l’on pouvait enfin mettre fin à cette guerre pour obtenir un scaling fluide, prévisible et intelligent ?
Dans cette session, nous verrons comment une **observabilité unifiée** et des **métriques métier pertinentes** peuvent transformer ce manque de cohésion en une orchestration plus harmonieuse.
Pas seulement de la théorie : une **démo live** mettra vos certitudes à l’épreuve avec une application *meme-generator* façon Rube Goldberg, un test de charge qui fera exploser vos autoscalers… puis la preuve qu’ils peuvent enfin travailler ensemble sans s’affronter."
GAVG3X,REX SNCF - Des Rails aux Nuages : Comment Kubernetes à l'Edge Révolutionne les Systèmes Embarqués des TGV,yann-rotilio,Autres sujets et crazy stuff,,Dumas,lightning,2026-02-03T10:30:00+01:00,10,,,,,,fr,confirmed,"Kubernetes à 🚅 **grande vitesse** 🚅 : retour d'expérience sur la transformation de **SI embarqués** dans notre flotte TGV.

Face aux défis historiques de **maintenabilité** et d'**évolutivité** des systèmes embarqués ferroviaires, face à des besoins de connectivités croissants et de plus en plus urgents, le chantier présenté à permis de déployer une solution **innovante** permettant de gérer efficacement des dizaines d'applications nécessaires à la navigation sur notre flotte de **400 TGV**.

Découvrez comment notre **architecture hybride** connecte les clusters edge embarqués à notre infrastructure cloud centrale, offrant ainsi une **agilité** et une **évolutivité** sans précédent. Notre approche **sécurisée** par chiffrement des communications établit un nouveau standard pour l'industrie ferroviaire, conjuguant la puissance du cloud aux exigences d'un environnement industriel embarqué et reglémenté.

En 10 minutes ⏱️, nous partagerons les étapes clés de ce projet, livré **à l'heure**, les obstacles surmontés et les bénéfices concrets pour nos opérations et nos voyageurs. Une vision d'avenir où l'infrastructure IT devient un véritable accélérateur de l'innovation ferroviaire."
S3SPP8,"REX Ledger - Le réseau multi-cluster, enfin simplifié : Guide pratique de Cilium ClusterMesh","arthur-outhenin-chalandre,quentin-swiech",Réseau et sécurité,,Piaf,talk,2026-02-03T10:30:00+01:00,30,,,,,,fr,confirmed,"Offrir une expérience réseau unifiée et performante sur plusieurs clusters, sans complexité opérationnelle. C'est le défi qu'a relevé S3NS, le cloud de confiance français par Thalès et Google Cloud, en bâtissant sa plateforme multi-AZ sur **Cilium ClusterMesh**.

Cette session s'appuie sur leur retour d'expérience pour vous offrir **un guide complet de Cilium ClusterMesh**, la solution de réseau Kubernetes multi-cluster propulsée par eBPF.

Au programme, une exploration des fonctionnalités clés :
* Network policies multi-clusters
* Load balancing transparent des services et intégration DNS (avec MCS-API ou des annotations sur les Services)
* Intégration transparente avec Cilium Ingress et GatewayAPI, ainsi qu'avec des controllers tiers grâce à la synchronisation EndpointSlice
* Scaling de plusieurs centaines de clusters pouvant être déployé à travers le monde

L'objectif : vous fournir un modèle complet et directement applicable en **GitOps avec FluxCD pour déployer et gérer Cilium ClusterMesh** sur vos environnements."
YP37WS,REX Decathlon - Ne plus avoir peur du vendredi aprem' et déployer sereinement avec Flagger,"maxime-veroone,johan-lore",Infrastructure et opérations,,Debussy,talk,2026-02-03T10:30:00+01:00,30,,,,,,fr,confirmed,"Un déploiement raté sur une plateforme e-commerce peut avoir des conséquences financières immédiates. Chez Decathlon, avec des dizaines de services déployés plusieurs fois par jour, le risque d'incident lié à une erreur humaine ou une régression est omniprésent.

Dans ce retour d'expérience, nous verrons comment Flagger a permis de faire rimer vélocité avec sérénité. En automatisant les stratégies de déploiement progressifs, nous avons sécurisé les changements : les incidents sont devenus moins impactants et les développeurs, plus confiants. 

Vous découvrirez nos réussites, mais aussi les challenges rencontrés au fil de la mise en place.
Vous repartirez avec une méthode et des exemples concrets pour implémenter le déploiement progressif, quelle que soit la configuration de vos clusters."
MYY7CK,GitHub Actions : une bombe à retardement pour la supply chain security,thierry-abalea,Réseau et sécurité,,Dumas,lightning,2026-02-03T10:45:00+01:00,10,,,,,,fr,confirmed,"GitHub Actions est devenu incontournable pour le CI/CD, mais reste insecure by default. En 2025, plusieurs supply chain attacks (tj-actions, s1ngularity, GhostAction, Shai-Hulud) ont exfiltré des secrets, prouvant que les attaquants ciblent massivement la CI. Les bonnes pratiques classiques (pin d’actions, limiter les secrets) sont loin d’être suffisantes. 

Ce talk montre comment ces attaques fonctionnent, pourquoi le modèle de sécurité actuel de GitHub est inadapté et surtout quelles défenses concrètes adopter : scoped secrets avec règles d’approbation, permissions minimales sur le GITHUB_TOKEN, egress controls, durcissement des runners et outils de protection runtime."
VXYTMH,kro : La révolution déclarative qui simplifie les déploiements Kubernetes,sebastien-allamand,Infrastructure et opérations,,Dumas,lightning,2026-02-03T11:00:00+01:00,10,,,,,,fr,confirmed,"Fatigué de jongler avec des dizaines de fichiers YAML pour déployer vos applications sur Kubernetes ? Découvrez KRO (Kube Resource Orchestrator), le nouveau projet open source qui révolutionne la gestion des ressources Kubernetes. En 10 minutes, plongez dans cette solution innovante née de la collaboration de la communauté cloud-native, qui permet de définir des modèles d'applications réutilisables via un concept unique : la ResourceGraphDefinition.

À travers des exemples concrets et une démo live, vous découvrirez comment KRO peut drastiquement simplifier vos déploiements tout en maintenant la flexibilité et la puissance de Kubernetes. Vous verrez aussi comment contribuer à ce projet en pleine croissance et rejoindre une communauté dynamique d'utilisateurs et de développeurs.

Une session éclair essentielle pour les développeurs et les équipes DevOps qui veulent simplifier leur vie avec Kubernetes, construire des abstractions puissantes, et participer à l'évolution d'un outil open source prometteur !"
3YBWHD,Scaler vos charges de travail GPU avec Karpenter et Argo Workflows,saboni,IA et Data,,Debussy,talk,2026-02-03T11:15:00+01:00,45,,,,,,fr,confirmed,"Distribuer des workloads ML sur Kubernetes tourne vite au casse-tête dès que les usages se multiplient : l’inférence batch n’a pas les mêmes contraintes que l’expérimentation ou l’évaluation :

- Comment attribuer les bons GPU à chaque usage ?
- Comment scaler différemment les charges de travail, nécessitant du hardware spécifique ?
- Comment s'assurer du scale à 0 lorsqu’aucun GPU n’est utilisé dans le cluster ?

Dans ce talk, nous montrerons comment marier Argo Workflows (pour l'orchestration) et Karpenter — gestionnaire d'autoscaling open-source d’AWS, désormais supporté par la plupart des cloud providers mainstream, pour gérer des traitements ML batch sur Kubernetes. Nous décortiquerons les pièges de la gestion de flotte GPU (disponibilité, affinités/taints, coûts, interruptions Spot, ...) et comment Karpenter y répond : provisionning dynamique, contraintes d'affinité explicites, etc, dans le contexte de traitements batch avec Argo Workflows."
LGDNMM,REX DINUM - Les ingrédients multitenancy et authentification pour une distribution k8s open-source française,piard,Autres sujets et crazy stuff,,Piaf,talk,2026-02-03T11:15:00+01:00,45,,,,,,fr,confirmed,"Créer un cluster Kubernetes est devenu de plus en plus simple au fil du temps. Mais une fois celui-ci créé, Kubernetes nous laisse libre de l'organisation interne.
Trop libre ? Comment organiser ce cluster entre vos différentes équipes ?
Comment faire du **namespace as a service** pour rendre les déploiements plus isolés ?
Comment bien gérer la **répartition des ressources** entre chaque bénéficiaire ?
Comment offrir à chaque utilisateur un **confort d'authentification** et une **sécurité accrue** ?
Ce talk parlera de ces deux sujets (Multitenancy et authentification) à travers l'implémentation qui a été faite pour la solution **Kubo**, distribution cloud open-source souveraine française interministérielle, mise en production en 2026.

Les solutions exposées sont applicables pour tout cluster Kubernetes. Vous pourrez donc faire de même dans votre cluster juste après la conférence."
CPRAUN,Admission Control 2.0 : des Webhooks aux politiques intégrées,yousri-kouki,Réseau et sécurité,,Dumas,talk,2026-02-03T11:30:00+01:00,30,,,,,,fr,confirmed,"Et si vous pouviez implémenter de la validation de ressources Kubernetes sans écrire une seule ligne de code, sans déployer de serveur webhook et sans risquer la disponibilité de votre API server ?

Les webhooks d'admission, bien que puissants, sont complexes à développer, coûteux à maintenir et représentent un point de risque pour la stabilité du cluster. La donne change avec Kubernetes 1.30 et l'arrivée en GA des Validating Admission Policies !

Cette session est la séance de rattrapage pour comprendre et adopter cette fonctionnalité révolutionnaire. Nous ferons le bilan des douleurs liées aux webhooks traditionnels avant de plonger dans le monde déclaratif des politiques basées sur le Common Expression Language (CEL).

Au programme de cette présentation :
- Le Bilan Douloureux : Pourquoi les webhooks sont un frein à la simplicité et à la fiabilité.
- La Révolution CEL : Décryptage des Validating Admission Policies, natives et intégrées à l'API server.
- Du Alpha au GA : Retour sur l'évolution de la feature de la 1.26 à la 1.30.
- Live Migration : Démonstration concrète de la transformation d'un webhook custom en une policy déclarative simple et lisible.
- Bonnes Pratiques : Comment commencer, quels cas d'usage privilégier et quand garder un webhook.

Rejoignez-nous pour découvrir comment simplifier, fiabiliser et sécuriser la gouvernance de vos clusters Kubernetes une bonne fois pour toutes !"
