id,name,role_fr,role_en,groups,photo,social_linkedin,social_github,social_bluesky,social_website
aurelien-violet,Aurélien Violet,Board + Sponsoring + Com' & Marketing,Board + Sponsoring + Com' & Marketing,equipe-principale,/team/aurelien-violet.jpg,https://www.linkedin.com/in/aur%C3%A9lien-violet-bb97445/,,,
katia-himeur,Katia Himeur,Board + Edito + Comité CFP,Board + Edito + CFP Committee,"equipe-principale,comite-selection",/team/katia-himeur.png,https://www.linkedin.com/in/katiahimeur/,,https://bsky.app/profile/katia-tal.bsky.social,
smaine-kahlouch,Smaïne Kahlouch,Board + Edito + Comité CFP (Paris),Board + Edito + CFP Committee ,"equipe-principale,comite-selection",/team/smaine-kahlouch.jpg,https://www.linkedin.com/in/sma%C3%AFne-kahlouch-44374110/,,https://bsky.app/profile/smana.dev,
emmanuel-lagree,Emmanuel Lagrée,Edito,Edito,equipe-principale,/team/emmanuel-lagree.jpg,https://www.linkedin.com/in/emmanuel-lagree-b0b090133/,,,
jean-christophe-sirot,Jean-Christophe Sirot,Billetterie + Edito,Ticketing + Edito,equipe-principale,/team/jean-christophe-sirot.jpg,https://www.linkedin.com/in/jcsirot/,,,
jerome-petazzoni,Jérôme Petazzoni,Maître de Cérémonie + Coach speaker(s) + Comité CFP,Master of Ceremony + CFP committee,"equipe-principale,comite-selection",/team/jerome-petazzoni.jpg,https://www.linkedin.com/in/jpetazzo/,,,
alexis-fala,Alexis Fala,Comité CFP (Bordeaux) + Gestion de salle,CFP committee + Room coordinator,"comite-selection, autres-benevoles",/team/alexis-fala.jpg,https://www.linkedin.com/in/alexis-fala,,,
frederic-leger,Frédéric Léger,Comité CFP (Aix-Marseille),CFP committee (Aix-Marseille),comite-selection,/team/frederic-leger.jpg,https://www.linkedin.com/in/frederic-leger,,,
tanguy-ladet,Tanguy Ladet,Comité CFP (Montpellier),CFP committee (Montpellier),comite-selection,/team/tanguy-ladet.jpg,https://www.linkedin.com/in/tanguy-ladet,,,
laila-atrmouh,Laïla Atrmouh,Edito,Edito,equipe-principale,/team/laila-atrmouh.jpg,https://www.linkedin.com/in/lailatrmouh/,,,
marc-filmon,Marc Filmon,Sponsoring + Communautaire ,Sponsoring + CFP Community,equipe-principale,/team/marc-filmon.jpg,https://www.linkedin.com/in/marcfilmon,,,
matthieu-saint-raymond,Matthieu Saint-Raymond,Sponsoring,Sponsoring + CFP Community,equipe-principale,/team/matthieu-saint-raymond.png,https://www.linkedin.com/in/matthieusaintraymond/,,,
rachid-zarouali,Rachid Zarouali,Aidants + Comité CFP (Lyon),Helpers + CFP Community (Lyon),"equipe-principale,comite-selection",/team/rachid-zarouali.jpg,https://www.linkedin.com/in/rachidzarouali/,,,
stephane-beaumont,Stéphane Beaumont,Soirée + Goodies,Afterparty + Goodies,equipe-principale,/team/stephane-beaumont.jpg,https://www.linkedin.com/in/stephanebeaumont/,,https://bsky.app/profile/stefbeaumont.bsky.social,
stephane-este-gracias,Stéphane Este-Gracias,Inclusion + Comité CFP (Luxembourg),Inclusion + CFP Committee (Luxembourg),"equipe-principale,comite-selection",/team/stephane-este-gracias.jpg,https://www.linkedin.com/in/sestegra/,,https://bsky.app/profile/sestegra.bsky.social,
yacine-kheddache,Yacine Kheddache,Com' & Marketing + Communautaire,Com' & Marketing + Community,equipe-principale,/team/yacine-kheddache.jpg,https://www.linkedin.com/in/yacinekheddache/,,https://bsky.app/profile/kheddache.me,
zied-abid,Zied Abid,Billetterie,Ticketing,equipe-principale,/team/zied-abid.jpg,https://www.linkedin.com/in/ziedabid,,,
stephane-philippart,Stéphane Philippart,Gestion de salle,Room coordinator,autres-benevoles,/team/stephane-philippart.jpg,https://www.linkedin.com/in/philippartstephane,,,
thierry-chantier,Thierry Chantier,Gestion de salle,Room coordinator,autres-benevoles,/team/thierry-chantier.png,https://www.linkedin.com/in/thierrychantier,,,
thomas-perelle,Thomas Pérelle,Gestion de salle,Room coordinator,autres-benevoles,/team/thomas-perelle.jpg,https://www.linkedin.com/in/thomasperelle,,,
pascal-bourdier,Pascal Bourdier,Gestion de salle,Room coordinator,autres-benevoles,/team/pascal-bourdier.jpg,https://www.linkedin.com/in/pascal-b-7592192/,,,
remi-verchere,Rémi Verchère,Gestion de salle,Room coordinator,autres-benevoles,/team/remi-verchere.jpg,https://www.linkedin.com/in/rverchere/ ,,,
xavier-pestel,Xavier Pestel,Youtube Live (communautaire),Youtube Live (Community) ,autres-benevoles,/team/xavier-pestel.jpg,https://www.linkedin.com/in/xavier-pestel,,,
sebastien-blanc,Sébastien Blanc,ITW vidéo (stands) ,Video ITW (booths) ,autres-benevoles,/team/sebastien-blanc.png,https://www.linkedin.com/in/sébastien-blanc-08a73b1,,,
henrik-rexed,Henrik Rexed,ITW vidéo (participant(e)s) ,Video ITW (attendees) ,autres-benevoles,/team/henrik-rexed.jpg,https://www.linkedin.com/in/hrexed,,,
